label	premise	hypothesis	jv_hypothesis	jv_premise
0	Melansir dari twitter Kemendikbud, Jakarta, Kamis (18/4/2019), Konferensi Asia Afrika diselenggarakan oleh Indonesia, Myanmar, India, Sri Lanka dan Pakistan.	Konferensi Asia Afrika diselenggarakan oleh Indonesia, Myanmar, Sri Lanka, dan Pakistan.	Konferensi Asia Afrika dianakne karo Indonesia, Myanmar, Sri Lanka, dan Pakistan.	Nulis saka twitter Kemendikbud, Jakarta, Khamis (18/4/2019), Konferensi Asia Afrika digelar déning Indonesia, Myanmar, India, Sri Lanka lan Pakistan.
0	Setelah ekdisis, dalam waktu satu atau dua jam, kutikula akan mengeras dan menjadi lebih gelap. Pada masa yang pendek inilah, hewan bertumbuh, karena biasanya pada fase lain pertumbuhan dibatasi oleh kekakuan eksoskeleton.	Pertumbuhan hewan dibatasi oleh kekakuan eksoskeleton.	Tuwuhan kewan diwatesi karo kekakon eksoskeleton.	Sawise ekdisis, ing siji utawa loro jam, kutikula bakal ngkeret lan entuk warna abang. Ing sakdurunge iki, satwa bakal nglewati pangembangane, amarga biasane fase liyane pertumbuhan ditabeli dening kekakuan eksoskeleton.
0	Ditemukannya H-FABP dalam berbagai jenis jaringan merupakan tanda-tanda infark miokardial akut.	Infak miokardial akut ditandai dengan H-FABP.	Infak miokardial akut ditandai karo H-FABP.	"""Ketemu H-FABP ing ragam jaringan kasedhiya isyarat-isyarat infark miokardial akut."""
2	Thailand juga biasanya menjadi tujuan akhir pengungsi Korea Utara dari Cina sebelum terbang ke Korea Selatan.	Tidak ada pengungsi Korea Utara yang terbang ke Korea Selatan.	Ora ana pengungsi Korea Alor sing abur menyang Korea Kidul.	Thailand uga obah-ubah manjadi tujuan pungkasan pengungsi Korea Utara saka Cina sadurunge mbledug menyang Korea Kidul.
0	Mereka tiba di Honolulu menumpang kapal penumpang City of Tokyo, dan menjadi imigran Jepang pertama di Hawaii yang datang untuk bekerja di perkebunan tebu berdasarkan program yang diatur pemerintah Hawaii.	Mereka menumpang kapal penumpang City of Tokyo.	Dekne kabeh menumpang kapal City of Tokyo.	Jenengoro sampun nampa ing Honolulu menumpang kapal penumpang City of Tokyo, lan dumadi imigran Jepang pertama ing Hawaii sing tibakake supaya agawe amben ing perkebunan tebu inggih menawa nduwèni program sing diraniki pamaréntah Hawaii.
0	Bantuan tersebut dikoordinasi dengan baik oleh pemerintah desa, sehingga dapat tepat sasaran dan dapat dipertanggungjawabkan.	Bantuan tersebut tepat sasaran dan dapat dipertanggungjawabkan karena dikoordinasi dengan baik oleh pemerintah desa.	Bantuan iku tepat sasaran lan iso dipertanggungjawabkan amarga dikoordinasi karo becik karo pamerentah dhukuh.	"""Pitulung iku dikoordhinasi kanthi apik déning pamaréntah desa, mboten mung sampurna sasarane ndhèrèké, nanging uga bisa dipèrtanggungjawabaké."""
0	Burung Kutilang juga memiliki kebiasaan menaikan jambulnya bila senang maupun ingin buang air besar.	Jambul Burung Kutilang dinaikan saat ingin buang air besar.	Jambul Burung Kutilang dimunggahan wektu pengen ngising.	Manuk Kutilang uga ana kebiasaan nambak jambulé nalika seneng utawa pengin nolak melu.
2	Cheek adalah pecandu kebugaran dan akan berolahraga setiap hari tak peduli apapun yang terjadi.	Cheek tidak berolahraga setiap hari.	Cheek ora olahraga saben dina.	Cheek penggemar fitnes lan bakal urip olahraga sesuk saben dinten tanpa mikir apa ora kudu.
1	Manganya telah diterbitkan sebanyak 17 volume di Jepang, enam di Amerika dan 12 Indonesia.	Manga yang diterbitkannya banyak	Manga sing diterbitkan akeh.	Manganya wis terbit sakdurung-durunge 17 volume ing Jepang, enam ing Amerika, lan 12 ing Indonesia.
1	Seakan tak bisa dipisahkan, dua sahabat itu sama-sama sedang menggarap proyek musik.	Dua sahabat itu selalu bersama-sama.	Loro sahabat kuwi sambiyen bareng.	Kaya ora bisa dipitaké, tenggara dhewe dhewe lagi nggarap proyek musik.
2	Ahli paleontologi Thomas Mörs dan timnya sedang dalam misi untuk menemukan fosil mamalia yang menghuni Antartika sebelum periode pembekuan.	Thomas Mörs dan timnya tidak sedang dalam misi.	Thomas Mörs lan liyane ora lagi neng misi.	Ahli paleontologi Thomas Mörs lan timane lagi ana ing misi kanggo nemtokno fosil mamalia sing apik marang Antartika sadurunge masa es.
0	Dr. Helmin mengatakan, batuk yang terjadi kapan saja apabila tidak ditangani dapat menyebabkan penyakit serius sehingga perlu dikenali penyebabnya untuk dapat mengetahui pencegahan dan pengobatannya.	Dr Helmin ahli penyakit batuk.	Dr Helmin ahli lelara batuk.	Doktor Helmin ngomong, batuk sing mlebetake sajrone yen ora ditindakno bisa ngeboboke penyakit kapisaningan, wae butuh diakoni pengenalan penyababe kanggo ngerti pencegahan lan pangelaksono.
1	Kawakubo tidak bersekolah perancang busana, namun mempelajari seni dan literatur di Universitas Keigo, Tokyo.	Kawakubo tertarik menjadi perancang busana.	Kawakubo kepengin dadi perancang klambi.	Kawakubo dudu sekolah perancang busana, nanging ngrènèhi seni lan sastra ing Universitas Keigo, Tokyo.
2	Ia dikenang setelah mati bunuh diri dengan cara seppuku setelah sebuah kudeta yang gagal.	Ia dikenang setelah mati dibunuh saat terjadi kudeta.	Dheweke dikenang sakwise kepundhut dipateni wektu kedadean kudeta.	Saben wengi dening warga-warga, sapa-bapa wis padha nyambut penghormatan kanthi tindakan seppuku sawisé kucelaken kudeta biso-bisoan.
0	Dalam masa kampanye Presiden AS, Madonna berada di pihak Hillary Clinton, calon dari Partai Demokrat.	Hillary Clinton maju sebagai calon Presiden.	Hillary Clinton maju dadi calon Presiden.	Ing sawetara wektu kampanye Presiden AS, Madonna miturut karo Hillary Clinton saka Partai Demokrat.
2	Sebanyak 32 klub telah berpartisipasi sejak musim perdana Indonesian Super League pada tahun 2008 dan tujuh tim diantaranya pernah menjadi juara, yaitu Persipura Jayapura (2008-09,2010-11,2013), Arema FC (2009-10), Sriwijaya FC (2011-12), Persib Bandung (2014), Bhayangkara FC (2017), Persija Jakarta (2018), dan Bali United (2019).	Indonesian Super League pernah dimenangkan oleh 32 klub.	Indonesian Super League tau dimumpangna karo 32 klub.	Saben 32 klub wis partisipasi dados musim perdana Indonesian Super League ing taun 2008 lan pitu tim saka wektu menang, yaiku Persipura Jayapura (2008-09,2010-11,2013), Arema FC (2009-10), Sriwijaya FC (2011-12), Persib Bandung (2014), Bhayangkara FC (2017), Persija Jakarta (2018), lan Bali United (2019).
2	Butuh waktu sekitar 1 jam 49 menit menggunakan mobil dari Kota Denpasar ke Pura Ulun Danu yang berada di Desa Candikuning, Kecamatan Baturiti, Kabupaten Tabanan ini.	Waktu yang dibutuhkan untuk pergi ke Pura Ulun Danu dari Kota Denpasar tidak sampai satu jam.	Wektu sing dibutuhake kanggo lunga menyang Pura Ulun Danu saka Kutha Denpasar ora tekan sak jam.	Dibutuhake waktune sekitar saé setunggal jam sakawan menit nganggo mobil saka Kota Denpasar menyang Pura Ulun Danu sing ana ing Desa Candikuning, Kecamatan Baturiti, Kabupaten Tabanan iki.
2	Estonia, Latvia, dan Lituania diterima di PBB pada tanggal 17 September 1991, setelah meraih kembali kemerdekaannya sebelum pembubaran Uni Soviet, sedangkan Armenia, Azerbaijan, Kazakhstan, Kirgizstan, Republik Moldova, Tajikistan, Turkmenistan, dan Uzbekistan masuk ke PBB pada tanggal 2 Maret 1992.	Pada tanggal 17 September 1991, terdapat lima negara yang diterima di PBB.	Ing udhar 17 September 1991, ana lima negara sing ketampa neng PBB.	Estonia, Latvia, lan Lituania ditemokaké ing PBB tanggal 17 Sèptèmber 1991, sawisé nampa kemerdekaan prelu babak Uni Sovièt, nalika Armenia, Azerbaijan, Kazakhstan, Kirgizstan, Républik Moldova, Tajikistan, Turkmenistan, lan Uzbekistan masuk menyang PBB tanggal 2 Maret 1992.
1	Menurut Buya, berkembangnya ISIS dan gerakan teror lain dipengaruhi ketimpangan sosial.	Ketimpangan sosial berpengaruh pada sifat manusia.	Ketimpangan sosial berpengaruh ing sifat menungsa.	Sawise Ki Buya, ngembangna ISIS lan gerakan teror liyane dipengaruhi rongsenane sosial.
0	Lalu Barkley menjadi Senator AS pada tahun 1926 dan terpilih lagi pada tahun 1932,1938 dan 1944.	Barkley menjadi Senator AS pada tahun 1926,1932,1938, dan 1944.	Barkley dadi Senator AS ing taun 1926,1932,1938, lan 1944.	Lanjutno Barkley menyang Senator AS ing taun 1926 lan dipilih maneh ing taun 1932, 1938 lan 1944.
0	Asia Tenggara memiliki letak strategis dan sumber daya alam yang potensial. Kualitas, kuantitas, serta potensinya cukup tinggi.	Potensi letak strategis Asia Tenggara cukup tinggi.	Potensi panggon strategis Asia Tenggara cukup dhuwur.	Asia Tengah Wétan duduwe posisi stratégis lan sumber daya alam sing potensial. Kwalitas, kuantitas, lan potensiné lumayan dhuwit.
1	"Panduannya bermasalah, pertama-tama karena panduan itu dikembangkan ""dalam konteks keadaan darurat""."	Tidak ada panduan yang tidak menimbulkan masalah.	Ora ana pandhuan sing ora menimbulkan masalah.	"Panduwane ora apik, ngègèr rong panggonan, ana panduane ana ""nganti keadaan darurat""."
1	Pada Olimpiade Beijing 2008, Indonesia mendapatkan emas pertama melalui cabang bulu tangkis lewat pasangan ganda putra Markis Kido-Hendra Setiawan. Sedangkan medali perak diraih oleh Nova Widianto-Lilyana Natsir (bulu tangkis ganda campuran), sementara itu medali perunggu diraih oleh Maria Kristin Yulianti (bulu tangkis tunggal putri), Eko Yuli Irawan (angkat besi 288 kg) dan Triyatno (angkat besi 298 kg).	Markis Kido dan Hendra Setiawan menjadi legenda bulu tangkis hingga hari ini.	Markis Kido lan Hendra Setiawan dadi legenda bulutangkis nganti dina iki.	Ing Olimpiade Beijing 2008, Indonesia nggawe emas pertama kanthi cabang bulu tangkis nalika pasangan ganda putra Markis Kido-Hendra Setiawan menang. Nanging medali perak diraih dening Nova Widianto-Lilyana Natsir (bulu tangkis ganda campuran), nanging medali perunggu diraih dening Maria Kristin Yulianti (bulu tangkis tunggal putri), Eko Yuli Irawan (angkat besi 288 kg) lan Triyatno (angkat besi 298 kg).
1	Asal nama perusahaan tersebut tidak diketahui hingga reruntuhan dari jembatan abad pertengahan tersebut ditemukan saat pembangunan stasiun.	Stasiun dibangun diatas reruntuhan jembatan.	Stasiun dimelek didhuwur reruntuhan wot.	Dheweke ngendi jenenge perusahaan iku ora kabèh kanggo golet pisanané jembatan abad pertengahan ditemokaké nalika pembangunan stasiun.
2	Gunung berapi terdekat, Beerenberg, dapat menyebabkan angin Kármán, yang menciptakan kondisi pendaratan yang sulit.	Kondisi pendaratan sulit menyebabkan angin Kármán.	Kondisi pendaratan angel marakake angin Kármán.	Gunung berapi terdekat, Beerenberg, bisa nindakake angin Kármán, sing ndadèkaké kondisi pendaratan banget sare.
2	Film ini dimainkan oleh Michael Hui, Ricky Hui, Sam Hui, dan masih banyak lagi.	Film ini terdiri dari 3 pemain.	Film iki awak saka 3 pandolanan.	Film iki dimainake dening Michael Hui, Ricky Hui, Sam Hui, lan masih luwih dawa.
2	Ketika orang meninggal karena usia tua di India, seharusnya itu adalah sebuah perayaan.	Ketika orang meninggal karena usia tua di India, seharusnya itu bukanlah sebuah perayaan.	Pas wong kepundhut amarga umur tuwa neng India, sakudune kuwi dudu perayaan.	Nalika wong loro riyoyo ing India tekan kasarjanan, mesthi kudu dipun praja.
1	Di samping itu, sebagian warga juga bekerja sebagai Tenaga Kerja Indonesia di Luar negeri.	Banyak warga bekerja di Luar Negeri tidak sebagai Tenaga Kerja Indonesia.	Akeh warga tandhang gawe neng njaba negeri ora dadi Tenaga Kerja Indonesia.	Sawise iku, sakdurunge warga uga angguraki kangge Tenaga Kerja Indonesia nang Luar nagara.
1	Dibuat dengan seukuran tubuh mereka, serta dibangun di atas padang rerumputan luas. Biasanya dihiasi dengan tanaman dan bunga di sekitar rumah.	Kandang dibuat dengan seukuran tubuh mereka.	Kandang digawe karo seukuran awak dekne kabeh.	Digawe sakdurunge kanthi ukuran wong-wong, lan dibangun ing ngarep padang rekoso lan luas. Umumipun dihiasaké karo woh-wohan lan kembang ing ngisor keliling omah.
0	Di sisi timur teluk ini membentang Kabupaten Tanggamus, dengan ibukota Kotaagung yang berada di ujung utara teluk ini.	Di sisi timur teluk ini ada Kabupaten Tenggamus.	Neng sisi wetan teluk iki ana Kabupaten Tenggamus.	Ing sisih wetan wae, wewujud Kabupaten Tanggamus, karo ibukutane Kotaagung sing sethithik sisih lor teluk iki.
2	Mayoritas penduduknya menuturkan dalam bahasa Tetun Terik, dan sebagian menggunakan bahasa Midiki dan bahasa Habo.	Mayoritas penduduk menggunakan Bahasa Habo.	Mayoritas warga nggunakne Basa Habo.	Kebanyakan warga nuduhake basa Tetun Terik, lan sawise dheweke nuduhake basa Midiki lan Habo.
1	Di banyak negara, Gereja Baptis tidak bergabung menjadi anggota Dewan Gereja Nasional, melainkan cenderung untuk membentuk kelompoknya sendiri.	Gereja Nasional biasanya lebih besar dibandingkan Gereja Baptis.	Gereja Nasional biyasane luwih gedhe dibandingna Gereja Baptis.	Ing negara panjenengan-penjenengan, Gereja Baptis ora bebarengan karo Dewan Gereja Nasional lan cenderung ngembangaké kelompoké sendiri.
2	Uni Soviet adalah negara sosialis yang pernah ada antara tahun 1922-1991 di Eurasia.	Uni Soviet tidak pernah ada.	Uni Soviet ora tau ana.	Uni Soviet yaiku nagara sosialis sing pernah ana antarané taun 1922-1991 ing Eurasia.
2	Kementerian Pertahanan tidak mengizinkan pegawainya menggunakan aplikasi Zoom saat melakukan rapat virtual saat pandemi Corona.	Pegawai Kementerian Pertahanan menggunakan aplikasi Zoom saat rapat virtual.	Pegawai Kementerian Pertahanan nggunakne aplikasi Zoom wektu rapat virtual.	Kementerian Pertahanan ora maringi jenenge pegawainya nganggo aplikasi Zoom nalika nindakake rapat virtual nalika pandemi Corona.
0	Di sana ia bertemu Sophia Leonides yang pintar, muda, yang sukses bekerja untuk Kementerian Luar Negeri Inggris.	Sophia Leonides pintar.	Sophia Leonides pinter.	Ngalami ana kang muit Sophia Leonides sing pandhing, muda, lan becik langsung dadi anggota Kementerian Luar Negeri Inggris.
0	Pakai flashcard atau dibacakan buku bahasa Inggris untuk mengajarkan bahasa Inggris. Sebenarnya gaya Kirana justru biasa saja.	Membacakan buku bahasa Inggris dapat digunakan untuk mengajarkan bahasa Inggris.	Macakne buku basa Inggris iso digunakne kanggo muruki basa Inggris.	Nganggo flashcard utawa dibacani buku basa Inggris kanggo ngajari basa Inggris. Aslinipun gaya Kirana biasa saja.
0	"""Hunian DP nol rupiah yang dibangun di Kawasan PIK Penggilingan itu akan memiliki delapan tower. Masing-masing tower terdiri dari lima lantai. Totalnya nanti ada sebanyak 400 unit,"" ujar Agustino."	Menurut Agustino akan ada total 400 unit di hunian DP nol rupiah Kawasan PIK.	Manut Agustino arep ana total 400 unit neng hunian DP nol rupiah Kawasan PIK.	"""Husan DP nol rupiah sing dibangun ing Kawasan PIK Penggilingan iki arep duwe wolu menara. Masing-masing menara ana lima lantai. Kabeh bakal ana 400 unit nang nanti,"" ujar Agustino."
0	Purwokerto Selatan adalah sebuah kecamatan di Kabupaten Banyumas, Provinsi Jawa Tengah, Indonesia.	Purwokerto Selatan adalah sebuah kecamatan di Kabupaten Banyumas.	Purwokerto Kidul iku kecamatan neng Kabupaten Banyumas.	"""Purwokerto Kulon"" iku salah sawijining kecamatan ing Kabupatèn Banyumas, Provinsi Jawa Tengah, Indonesia."
0	15 April 1936 adalah hari pertama terjadinya pemborantakan Arab di Palestina. Pemberontakan Arab di Palestina yang terjadi hingga 1939 adalah pemberontakan bangsa Arab melawan kekuasaan kolonial Britania dan imigrasi besar-besaran orang Yahudi di Palestina.	Pemberontakan Arab di Palestina pernah terjadi.	Pemberontakan Arab neng Palestina wis tau kedadean.	15 April 1936 iku dina pertama kejadian pemborantakan Arab ing Palestina. Pemborantakan Arab ing Palestina sing sampunake sampuné ing taun 1939 iku pemborantakan bangsa Arab nganti menyang melawan kesiwijan kolonial Britania lan imigrasi gedhe-gedhe wong Yahudi ing Palestina.
0	Neymar mendapatkan sanksi tiga pertandingan setelah pertandingan melawan Villareal di Liga Spanyol.	Neymar mendapatkan sanksi tiga pertandingan.	Neymar ngentukake sanksi telu pertandingan.	"""Neymar kena sanksi telung laga sawisé padha menyang Villareal nganti Liga Spanyol."""
2	Konsep ini terganggu oleh penyebaran lapisan fisik dan penerapan protokol jaringan yang tidak bersesuaian dan terlalu banyak cara berbagi sumber daya.	Konsep ini terbantu oleh penyebaran lapisan fisik.	Konsep iki terbantu karo penyebaran lapisan fisik.	Konsep iki keganggu dening penyebaran lapisan fisik lan penerapan protokol jaringan sing ora cocog lan kasedhiyaan banget cara mbagi sumber data.
1	Dalam Tafsir Jalalain disebutkan bahwa perbuatan itu juga dilakukan bangsa jin yang dulunya mendiami bumi sebelum manusia.	Hanya ada 2 bangsa yang pernah tinggal di bumi.	Mung ana 2 bangsa sing tau manggon neng bumi.	Ing tafsir Jalalain disebutakéne yen tumrap tindakan kuwi jinipun kadang njaluk tumrap jejuluke jagad sadurunge manungsa.
1	Pasar basah atau wet market di Wuhan dikaitkan sebagai tempat penyebaran pertama kali virus corona.	Virus corona menyebar dengan cepat.	Virus corona menyebar cepat.	Pasar basah utawa pasar wedhi ing Wuhan kadhek karo tempat kasebarake virus corona kanggo kali kanggo kaliwangi.
2	Dia mendapat dukungan komite pemilu Civic Center Aliansi, terkait erat tetapi tidak identik dengan partai politik Pusat Persetujuan (Porozumienie Centrum) yang dipimpin oleh saudaranya.	Civic Center Aliansi identik dengan partai Pusat persetujuan.	Civic Center Aliansi identik karo partai Pusat persetujuan.	Sapa tumon dukungan komite pemilu Civic Center Aliansi, ngliputi erat tapi ora identik karo partai politik Pusat Persetujuan (Porozumienie Centrum) sing dipimpin adhine.
2	Summer of Love kini tengah diedit di beberapa studio. Reitmen, yang juga asli Kanada, menarget Mendes untuk membintangi proyeknya.	Reitmen berasal dari Australia.	Reitmen asale saka Australi.	Musim Panas Kasih saiki lagi diédit ing sawijining studio. Reitmen, kang asliné Kanada, niat nandhang Mendes kanggo nyumanggi proyèké.
