premise	hypothesis	label	jv_hypothesis	jv_premise	jv_hypothesis_mongo	jv_premise_mongo	flag_premise_use_chatgpt	flag_hypothesis_use_chatgpt
Adanya kombinasi antioksidan dan antiinflamasi yang terkandung dalam zucchini sehingga cukup logis dikatakan adanya manfaat bahan makanan ini sebagai antikanker.	Zucchini tidak mengandung antioksidan ataupun antiinflamasi.	2	Zucchini ora ana kandhungan antioksidan utawa antiinflamasi.	Ana kombinasi antioksidan lan antiinflamasi kang kandung nang zucchini, nanging cukup logis dianggo uga minangka antikanker.	zucchini ora ngandung antioksidan utawa antiinflamasi.	anane kombinasi antioksidan lan antiinflamasi sing terkandung ing zucchini dadine cukup logis diomongke anane guna bakal madhangan iki dadi antikanker.	0	0
Mereka akan menyediakan kereta otomatis untuk Canada Line antara Vancouver dan Richmond di British Columbia, Kanada.	Kereta otomatis akan berada di Canada Line.	0	Kreta otomatis bakal ana ing Canada Line.	Mereka bakal nggawe kereta otomatis kanggo Canada Line antar Vancouver sareng Richmond ing British Columbia, Kanada.	kereta otomatis arep ana ing canada line.	dekne kabeh arep nyediakna kereta otomatis kanggo canada line watara vancouver lan richmond neng british columbia, kanada.	0	0
"""Dia tidak pernah membicarakan soal Pitt,"" kata seorang sumber kepada E!."	Menurut seorang sumber, Pitt tidak pernah dibicarakan oleh dia.	0	Sawisé sumber, Pitt ora pernah diwacanaké déning kanggo.	"""Kula ora pernah nglarang bab Pitt,"" acane siji sumber marang E!."	manut sawong sumber, pitt ora tau diomongna karo dheweke.	"""dheweke ora tau ngomongna soal pitt,"" tembung sawong sumber marang e!."	0	0
Aplikasi ini juga menyediakan kumpulan bacaan doa-doa, niat shalat sunnah, serta artikel-artikel tentang fiqih dan aqidah. Selain itu, Muslim Go diklaim memiliki fitur Al Quran dengan mushaf yang terverifikasi dan bersumber dari Tanzil.net.	Muslim Go tidak memiliki fitur Al Quran yang bersumber dari Tanzil.net.	2	Muslim Go ora ana fitur Al Quran sumber saka Tanzil.net.	Aplikasi iki uga ngoro-oro kabeh bacaan doa-doa, niat shalat sunnah, lan artikel-artikel bab fiqih lan aqidah. Sajrone, Muslim Go pidhakake fitur Al Quran nganggo mushaf kang kasedhiya saka Tanzil.net.	muslim go ora nduweni fitur al quran sing bersumber saka tanzil.net.	aplikasi iki uga nyediakna kumpulan wacan doa-doa, pangarah sholat sunnah, uga artikel-artikel babagan fiqih lan aqidah. kajaba kuwi, muslim go diklaim nduweni fitur al quran karo mushaf sing terverifikasi lan bersumber saka tanzil.net.	0	0
Unit-unit itu antara lain ada yang disebut divisi, direktorat, bagian, atau cabang.	Divisi, direktorat, bagian, dan cabang berada satu tingkatan.	1	"""Divisi, direktorat, bagian, lan cabang ana ing siji tingkatane."""	Satunggaling Unit iki kaya divisi, direktorat, bagian, utawa cabang.	divisi, direktorat, kanggonan, lan cabang ana siji undhakan.	unit-unit kuwi watara liya ana sing karan divisi, direktorat, kanggonan, utawa cabang.	0	0
Munculnya larangan demi larangan itu dikabarkan karena pemerintah beranggapan karya-karya asal Korea berdampak buruk pada masyarakat China.	Hubungan antara Korea dengan China tidak baik.	1	Parengsa Korea karo China ora apik.	Munculne larangan demi larangan iku diwisiki amarga pemerintah nganggap karya asal Korea kadhampar buruk kanggo masyarakat China.	hubungan watara korea karo china ora becik.	njedule larangan demi larangan kuwi diprungokake amarga pamerentah nganggepan karya-karya asal korea berdampak elek ing masyarakat china.	0	0
Komunisme atau Marxisme adalah ideologi dasar yang umumnya digunakan oleh partai komunis di seluruh dunia.	Komunisme adalah sebuah ideologi.	0	Komunisme yaiku siji ideologi.	Komunisme utawa Marxisme yaiku ideologi dasar sing umume digunakake déning partai komunis ing seluruh jagad.	komunisme yaiku siji ideologi.	komunisme utawa marxisme yaiku ideologi dasar sing umumnya digunakne karo partai komunis neng kabeh donya.	0	0
Dalam legenda lain, Rukmanggada terkena kutukan dari istri seorang pertapa sehingga ia berpenyakit kusta.	Dalam legenda lain, Rukmanggada dikutuk seorang istri.	0	Ing legenda liyane, Rukmanggada dikandha seorang istri.	Ing legenda liyane, Rukmanggada asor dhateng kutukan saking istri tumpas mangan sehingga dhewekek kena penyakit leprosy.	ing legenda liya, rukmanggada dikutuk sawong bojo.	ing legenda liya, rukmanggada kena tumakne saka bojo sawong pertapa dadine dheweke lelara kusta.	0	0
Mourinho kini digaji hampir 20 juta pounds per musim dan United ingin kesepakatan kontrak baru selesai sebelum tim menggelar latihan pra-musim.	Mourinho terus memperpanjang kontraknya yang baru.	1	"""Mourinho terus ngadegaken kontrak anyar."""	Mourinho saiki digaji langkung 20 juta pounds saben musim lan United pengin kesepakatan kontrak anyar rampung sadurunge tim ngadangu latihan pra-musim.	mourinho terus ndawa kontraknya sing anyar.	mourinho saiki diopah hampir 20 yuta pounds saben musim lan united pengen kesepakatan kontrak anyar buyar sadurung tim menggelar latian pra-musim.	0	0
Disebut-sebut, Kanye West punya alasan tersendiri di balik pengakuannya yang mendukung Donald Trump. Pengakuan mengejutkan itu disampaikan Kanye di tengah tur Saint Pablo-nya, di SAP Center di San Jose. Ia mengaku menyukai pendekatan Trump saat debat capres lalu.	Kanye West mendukung Donald Trump.	0	Kanye West ngresiki Donald Trump.	Dikakoni, Kanye West duwe dalil khusus marang pengakuane sing nglebokno Donald Trump. Pengakuan sing ngagetno iku disampaakne Kanye sajroning tur Saint Pablo-ane, ing SAP Center ing San Jose. Samubarang kanggo kalebu pandekatan Trump naliko debat capres selenge.	kanye west mendukung donald trump.	karan-sebut, kanye west nduwe alasan dhewe neng walik pangakune sing mendukung donald trump. pengakuan mengejutkan kuwi katur kanye neng tengah tur saint pablo-nya, neng sap center neng san jose. dheweke ngaku menyukai panyerakan trump wektu debat capres nuli.	0	0
Aubameyang, yang merupakan mantan pemain Borussia Dortmund, menjadi pemain baru Arsenal setelah Henrikh Mkhitaryan.	Aubameyang bukan pemain baru Arsenal.	2	Aubameyang durung pemain anyar Arsenal.	Aubameyang sing durung main ing Borussia Dortmund, wis menjadi juru main anyar Arsenal sawise Henrikh Mkhitaryan.	aubameyang dudu pandolanan anyar arsenal.	aubameyang, sing ngrupakne mantan pandolanan borussia dortmund, dadi pandolanan anyar arsenal sakwise henrikh mkhitaryan.	0	0
Lebih dari sebulan setelah sempat bikin heboh netizen, T.O.P. akhirnya resmi menerima hukumannya pada hari Kamis (20/7).	T.O.P tidak membuat netizen heboh.	2	T.O.P ora nampa netizen geger.	Larangen sesuk sebulan sawisé ngehebohake netizen, T.O.P. sakdurunge resmi nerima sanksine dina Kemis (20/7).	t.o.p ora nggawe netizen heboh.	luwih saka sesasi sakwise sempat bikin heboh netizen, t.o.p. akhire resmi nrima hukume ing dina kamis (20/7).	0	0
Pemeran tujuh serial James Bond dari 1973 hingga 1985 tersebut diketahui meninggal karena kanker. Pernyataan itu sendiri ditulis oleh anak Moore, yaitu Deborah, Geoffrey, dan Christian.	Moore belum dikaruniai anak.	2	Moore durung dikaruniaké anak.	Paran tujuh serial James Bond saka taun 1973 nganti taun 1985 kuwi kabèh wis katandha mati sala pandumake kanker. Wicara kuwi nduweni nulis ana saka anak Moore, sing amarga Deborah, Geoffrey, lan Christian.	moore durung dikaruniai anak.	pemeran pitu serial james bond saka 1973 nganti 1985 iku kawruhan mati merga kanker. nyatan kuwi dhewe tinulis karo anak moore, yaiku deborah, geoffrey, lan christian.	0	0
Sekuat apapun, kata lelaki yang akrab disapa Tepenk ini, jika belum ada teknologi yang mampu menghambat pembajakan maka mustahil bisa terhindar.	Tepenk berpendapat jika belum ada teknologi yang mampu menghambat pembajakan maka mustahil bisa terhindar.	0	Tepenk nyeluk yen durung ana teknologi sing bisa ngacak pembajakan, mungkinkah bisa terhindar.	Sepisan apapun, tembung lanang sing akrab disapa Tepenk iki, yening durung ana teknologi sing bisa mbatesi apa kabeh tindak pencurian data, maka ora bisa diwaspadai.	tepenk pamikir nek durung ana teknologi sing bisa menghambat pamajakne mula mustahil bisa terhindar.	sakuwat apa wae, tembung lanang sing akrab disapa tepenk iki, nek durung ana teknologi sing bisa menghambat pamajakne mula mustahil bisa terhindar.	0	0
Perekonomian Jakarta terutama ditunjang oleh sektor perdagangan, jasa, properti, industri kreatif, dan keuangan.	Sektor perdagangan tidak mempengaruhi perekonomian Jakarta.	2	"""Sektore perdagangan ora ngaruhake perekonomian Jakarta"""	"""Perekonomian Jakarta dumunung dening sektor perdagangan, jasa, properti, industri kreasi lan keuangan."""	sektor saben dagangan ora mempengaruhi perekonomian jakarta.	perekonomian jakarta utama ditunjang karo sektor saben dagangan, jasa, properti, industri kreatif, lan kedhuwitan.	0	0
Hingga pertengahan tahun 1960-an, kimono masih banyak dipakai wanita Jepang sebagai pakaian sehari-hari.	Wanita Jepang sudah tidak mencintai kimono.	1	Wong wadon Jepang wis ora tresna kimono.	Nalika tengah taun 1960-an, kimono tetep luwih dipaké wadon-wadon Jepang minangka panggonan sehari-hari.	wedok jepang wis ora ndemeni kimono.	nganti tengahan taun 1960-an, kimono isih akeh kanggo wedok jepang dadi sandhangan sadina-dina.	0	0
Dia juga tergabung dalam timnas U-17 dan U-20 untuk Brasil.	Dia hanya tergabung dalam timnas U-17.	2	Nangsa riko melu ing timnas U-17.	Sabené uga nduwé anggota timnas U-17 lan U-20 Brasil.	dheweke mung tergabung ing timnas u-17.	dheweke uga tergabung ing timnas u-17 lan u-20 kanggo brasil.	0	0
Dengan diameter 1,2 mil, 1998 OR2 bisa menjadi ancaman besar jika orbitnya menghantam Bumi. Sisa tubrukannya jelas akan menghancurkan semua ekosistem di sekelilingnya.	Sisa tubrukan 1998 OR2 akan menghancurkan semua ekosistem di sekelilingnya.	0	"""Sisa tubrukan 1998 OR2 bakal mengetali sapa-sapa ekosistem sing dipungkasané."""	Kanthi pirang-pirang saklaran 1,2 mil, 1998 OR2 isa dadi ancaman gedhe nalika orbité mundhut Bumi. Sisa rerambane sing jelas mung ndadekno kabeh ekosistem ing sajrone.	turah tubrukan 1998 or2 arep ngajurke kabeh ekosistem neng sekelilingnya.	karo diameter 1,2 mil, 1998 or2 bisa dadi ancaman gedhe nek orbitnya menghantam bumi. turah tubrukannya terwaca arep ngajurke kabeh ekosistem neng sekelilingnya.	0	0
Hargeisa adalah kota terbesar kedua di Somalia dan merupakan ibukota dan kota terbesar di Somaliland.	Hargesia bukan sebuah kota.	2	Hargesia bukan kutha.	Hargeisa kuwi kota gedhe nomer loro ing Somalia lan yaiku ibukutha lan kota gedhe ing Somaliland.	hargesia dudu siji kutha.	hargeisa yaiku kutha paling gedhe kapindho neng somalia lan ngrupakne ibukota lan kutha paling gedhe neng somaliland.	0	0
"""Gejala batuk pada COVID-19 biasanya adalah batuk kering dan tidak terjadi hanya di malam hari,"" ujar dr. Helmin kepada detikHealth, Senin (27/4/2020)."	Dokter Helmin berkata bahwa ada gejala batuk lain dari COVID-19.	1	"""Dokter Helmin ngandika ana gejala kasebut batuk utawa COVID-19 liya."""	"""Gejala nguyuh ing COVID-19 biasane yaiku nguyuh kering lan ora mlebu ing wengi dhisikan,"" teges Dr. Helmin kanggo detikHealth, Senen (27/4/2020)."	dokter helmin tutur menawa ana gejala watuk liya saka covid-19.	"""gejala watuk ing covid-19 biyasane yaiku watuk garing lan ora kedadean mung neng wengi dina,"" ujar dr. helmin marang detikhealth, senin (27/4/2020)."	0	0
Reger belajar musik di Muenchen dan Wiesbaden dengan Hugo Riemann.	Reger belajar musik di Wiesbaden.	0	Reger mbelajar musik nang Wiesbaden.	Reger dhuwur-dhuwur ngrungokake musik ing Muenchen lan Wiesbaden karo Hugo Riemann.	reger sinau musik neng wiesbaden.	reger sinau musik neng muenchen lan wiesbaden karo hugo riemann.	0	0
Menurut Parker, agen Badan Rahasia Rusia aktif dalam jumlah besar di Britania Raya.	Ada banyak agen Badan Rahasia Rusia di Britania Raya.	0	Ana luwih saka agen Badan Rahasia Rusia ing Britania Raya.	Sawetara Parker, agen Badan Rahasia Rusia iku aktif banget ing Britania Raya.	ana akeh agen awak wewadi rusia neng britania raya.	manut parker, agen awak wewadi rusia aktif ing cacah gedhe neng britania raya.	0	0
Syahrir mendirikan Partai Sosialis Indonesia pada tahun 1948. Ia meninggal dalam pengasingan sebagai tawanan politik dan dimakamkan di TMP Kalibata, Jakarta.	Syahrir mendirikan Partai Sosialis Indonesia.	0	Syahrir kayadene Partai Sosialis Indonesia.	Syahrir ndiriki Partai Sosialis Indonesia ing taun 1948. Dheweke mati ing pengasingan minangka tawanan politik lan di tumuli ing TMP Kalibata, Jakarta.	syahrir ngawakake partai sosialis indonesia.	syahrir ngawakake partai sosialis indonesia ing taun 1948. dheweke mati ing pengasingan dadi tawanan politik lan dikuburanke neng tmp kalibata, jakarta.	0	0
Air terjun Kedung Kandang juga termasuk destinasi wisata di Jogja yang gratis dan paling populer dalam beberapa bulan terakhir.	Air terjun Kedung Kandang adalah wisata Jogja gratis terpopuler.	0	"""Bendungan Kandang"" kijing wisata Jogja kang gedhe lan gratis paling apik."	Kedung Kandang iwak waterpark turut jadi tujuan wisata gratis lan paling ramai ing bulan-bulan anyar iki ing Jogja.	banyu terjun kedung kandang yaiku wisata jogja gratis terpopuler.	banyu terjun kedung kandang uga klebu destinasi wisata neng jogja sing gratis lan paling populer ing beberapa bulan keri.	0	0
Itulah yang saya rencana lakukan, demikian pesan yang ia kirimkan kepada orang-orang itu. Jadi setelah beberapa kerusakan dengan senjata mesin maka terjadilah martir.	Itulah yang tidak saya lakukan, demikian pesan yang ia kirimkan kepada orang-orang itu.	2	Kiwu ora kula gawe, iku sira ngirim pesen karo wong-wong iki.	Iki sing kula rencana nindakake, kaya pesen sing dikirimake babagan wong-wong. Nanging sawise sakjatine kena rusak akibat senjata mesin, akhire uripan dicinari.	kuwi sing ora aku lakoke, mangkana pesan sing dheweke kirimake marang wong-wong kuwi.	kuwi sing aku rencana lakoke, mangkana pesan sing dheweke kirimake marang wong-wong kuwi. dadi sakwise beberapa karusakan karo senjata mesin mula kedadeana martir.	0	0
Dalam masa jabatannya yang pertama ini suami Ibu Tien tidak didampingi oleh wakil presiden sebagaimana diatur menurut konstitusi.	Suami Ibu Tien berumur 50 tahun.	1	Bapa Ibu Tien durung setunggal pitu tahun.	Ing masa jabatane kang tenger iki, pacare Ibu Tien ora kancanan dening wakil presiden kaya sing diatur dening konstitusi.	bojo simbok tien berumur 50 taun.	ing masa kalungguhane sing pisan iki laki simbok tien ora didampingi karo wakil presiden padha karo diatur manut konstitusi.	0	0
Pagi berikutnya, Love bangun dan menemukan Cobain sudah overdose dengan paduan dari champagne dan Rohypnol.	Paduan yang dikonsumsi Cobain mengandung Rohypnol.	0	Paduan sing dikonsumsi Cobain ana kandungan Rohypnol.	Esok dina, Love ménéhi kabar ingkang Kóbain kapisané tindak overdosis ingkang dijupuk kalih khamprétan Champagne lan Rohypnol.	paduan sing dikonsumsi cobakne ngandung rohypnol.	esuk ikine, love tangi lan nemu cobakne wis overdose karo paduan saka champagne lan rohypnol.	0	0
Selain itu pengamanan ketat juga disiagakan di titik masuk darat Bali, yaitu Ketapang, Banyuwangi.	Ketapang merupakan titik masuk darat Bali.	0	Ketapang yaiku titik mlebu tanah Bali.	"""Mbesut iku pengamanan ketat uga dibuat nang titik masuk darat Bali, yaiku Ketapang, Banyuwangi."""	ketapang ngrupakne titik surup darat bali.	kajaba kuwi pangamanan ketat uga disiagakan neng titik mlebu darat bali, yaiku ketapang, banyuwangi.	0	0
Tahun 2017, kompetisi sepak bola profesional tertinggi di Indonesia berganti nama menjadi Liga 1 di bawah kepemimpinan ketua PSSI yang baru, Edy Rahmayadi.	Edy Rahmayadi tidak membawahi Liga 1.	2	Edy Rahmayadi durung nguwasani Liga 1.	Ing taun 2017, kompetisi sepak bola profesional kiwa ananging jajahan kang cilik ing Indonesia asmane dadi Liga 1 ing ngisor kepemimpinan ketua PSSI anyar, Edy Rahmayadi.	edy rahmayadi ora ngisori liga 1.	taun 2017, kompetisi sapak bola profesional paling dhuwur neng indonesia tempuh jeneng dadi liga 1 neng isor kepangarepan pangarep pssi sing anyar, edy rahmayadi.	0	0
Buktinya, ada Ferrari F50 Bolide di garasi. Tapi buat Sultan, memiliki Ferrari yang banyak dibeli oleh taipan sudah terlalu biasa.	Di garasi sultan, terdapat F50 Bolide di garasi.	0	Njero garasi sultan, ana F50 Bolide dhisikan garasi.	Pambuktiané, ana Ferrari F50 Bolide ing garasi. Nanging kang Sultan, nglindhu Ferrari sing banjur dipunmili dening taipan wis terlampau polè.	neng garasi sultan, ana f50 bolide neng garasi.	yektine, ana ferrari f50 bolide neng garasi. nanging katur sultan, nduweni ferrari sing akeh dituku karo taipan wis keliwat biyasa.	0	0
Negara bagian di India mendorong ICMR untuk mengizinkan pengujian dengan kit uji cepat COVID-19.	ICMR tidak setuju untuk melakukan pengujian COVID-19.	1	ICMR ora setuju kanggo gawe pengujian COVID-19.	Negara bagian ing India mendorong ICMR kanggo ngamanake pengujian kanthi piranti tindak cepet COVID-19.	icmr ora setuju kanggo nglakoke pengujian covid-19.	Negara bagian ing India mendorong ICMR kanggo ngamanake pengujian kanthi piranti tindak cepet COVID-19.	1	0
"Lambang kota Warsawa memiliki bentuk berupa syrenka (""putri duyung kecil"") dengan latar belakang berwarna merah."	Logo kota Warsawa memiliki latar belakang berwarna merah.	0	Logo kota Warsawae ana latar belakangé abang.	"Lambang kutha Warsawa duwe bentuk syrenka (""putri duyung cilik"") karo latar belakang kasangaruburan."	logo kutha warsawa nduweni latar ungkur arupa abang.	"lambang kutha warsawa nduweni bentuk arupa syrenka (""putri duyung cilik"") karo latar buri arupa abang."	0	0
Sutradara dan juga produser Ha Byung Hoon menjamin penampilan Song Joong-ki di drama itu akan menjadi adegan tak terlupakan nantinya.	Ha Byung Hoon tidak bisa menjamin penampilan Song Joong-ki.	2	Ha Byung Hoon ora bisa ngungkuli tampilan Song Joong-ki.	Sutradara lan produser Ha Byung Hoon nerangake penampilan Song Joong-ki ing drama iki bakal jadi adegan sing ora bakal prihatin.	ha byung hoon ora bisa menjamin penampilan song joong-ki.	sutradara karo produser ha byung hoon menjamin penampilan song joong-ki neng drama kuwi arep dadi adegan ora klalenke mengkone.	0	0
